what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Oracle Corporation",1391977321442
java.specification.version,sysinfo,,,"1.7",1391977321442
java.vendor,sysinfo,,,"Oracle Corporation",1391977321442
java.version,sysinfo,,,"1.7.0_09",1391977321442
java.vm.info,sysinfo,,,"mixed mode, sharing",1391977321442
java.vm.name,sysinfo,,,"OpenJDK Client VM",1391977321442
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391977321443
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391977321443
java.vm.specification.version,sysinfo,,,"1.7",1391977321443
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391977321443
java.vm.version,sysinfo,,,"23.2-b09",1391977321443
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1391977321455
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1391977321493
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1391977321531
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1391977321551
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1391977321562
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1391977321666
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1391977321680
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1391977321687
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1391977321733
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1391977321736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391977463686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1391978871053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391978882937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979120315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979464496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979647474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979648112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979651327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979724609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979731685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391979837944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391984295740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1391984319945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1391984326252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1391984329139
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1391984362475
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1391984363258
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1391984363356
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1391984370140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391984371625
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1391984373042
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1391984373489
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1391984373556
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1391984373571
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1391984373633
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1391984373682
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1391984373682
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1391984373684
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1391984373684
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1391984373718
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1391984373719
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1391984373791
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1391984373792
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1392034695851
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1392034695852
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1392034695852
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1392034695864
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1392034695865
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1392034695872
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1392034695914
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1392034695915
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1392034695926
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1392034695926
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1392034695936
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1392034695936
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1392034695940
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1392034695941
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1392034695945
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1392034695954
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1392034695955
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1392034695969
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1392034695971
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1392034695972
